"Idp","Vel:0","Vel:1","Vel:2","Rhop","Press","EnKin","EnPot","EnInt","EnTot","Type","Points:0","Points:1","Points:2"
2731,3.2113e-05,0,1.1239e-05,1000.5,1844.5,2.3151e-10,3.3744,0.00016912,3.3746,,0.79999,0,0.85995
2779,1.6928e-05,0,7.2465e-05,1000.6,2434.6,1.1076e-09,3.1391,0.00029416,3.1394,,0.81998,0,0.79997
2780,-1.4773e-05,0,1.9292e-05,1000.6,2237.5,1.1809e-10,3.2176,0.0002486,3.2178,,0.81999,0,0.81997
2781,7.5609e-06,0,1.5111e-05,1000.5,2040.8,5.71e-11,3.296,0.00020691,3.2962,,0.81999,0,0.83996
2782,-4.491e-06,0,6.5033e-05,1000.5,1844,8.499e-10,3.3745,0.00016903,3.3747,,0.81999,0,0.85996
2830,1.1058e-05,0,1.9249e-05,1000.6,2434.4,9.8557e-11,3.1391,0.0002941,3.1393,,0.83998,0,0.79996
2831,2.0552e-05,0,1.8314e-05,1000.6,2237.5,1.5156e-10,3.2175,0.0002486,3.2178,,0.83999,0,0.81996
2832,-2.8372e-05,0,-3.3579e-06,1000.5,2041.2,1.6325e-10,3.296,0.00020701,3.2962,,0.83999,0,0.83996
2833,-2.6354e-08,0,2.6554e-06,1000.5,1844.3,1.4104e-12,3.3745,0.00016908,3.3746,,0.83999,0,0.85995
2881,-6.0805e-06,0,-2.8379e-06,1000.6,2434.4,9.0052e-12,3.1391,0.0002941,3.1394,,0.85999,0,0.79998
2882,5.3018e-06,0,3.2341e-05,1000.6,2237.5,2.1481e-10,3.2176,0.0002486,3.2178,,0.85999,0,0.81997
2883,4.1032e-05,0,7.2741e-06,1000.5,2040.8,3.4731e-10,3.296,0.00020691,3.2962,,0.85999,0,0.83997
2884,2.7396e-05,0,1.2728e-05,1000.5,1844.3,1.8251e-10,3.3745,0.00016908,3.3747,,0.85999,0,0.85996
2932,1.5927e-05,0,-5.2623e-05,1000.6,2434.4,6.0457e-10,3.1391,0.0002941,3.1394,,0.87999,0,0.79998
2933,-3.9678e-05,0,-7.7037e-05,1000.6,2237.5,1.5018e-09,3.2176,0.0002486,3.2179,,0.87999,0,0.81998
2934,-1.3147e-05,0,-6.6965e-05,1000.5,2040.8,9.3143e-10,3.2961,0.00020691,3.2963,,0.88,0,0.83998
2935,3.4881e-05,0,-3.7608e-05,1000.5,1844,5.262e-10,3.3745,0.00016903,3.3747,,0.87999,0,0.85998
2983,1.6956e-06,0,2.5909e-05,1000.6,2434.2,1.3483e-10,3.1391,0.00029404,3.1394,,0.89999,0,0.79998
2984,1.6541e-05,0,5.5753e-05,1000.6,2237.5,6.7639e-10,3.2176,0.0002486,3.2178,,0.89999,0,0.81997
2985,8.6741e-06,0,1.3993e-05,1000.5,2040.8,5.4209e-11,3.2961,0.00020691,3.2963,,0.9,0,0.83997
2986,-8.0229e-06,0,2.2194e-05,1000.5,1844.3,1.1139e-10,3.3745,0.00016908,3.3747,,0.89999,0,0.85997
3034,-7.6267e-07,0,2.4179e-05,1000.6,2434.2,1.1704e-10,3.1392,0.00029404,3.1395,,0.91999,0,0.79999
3035,1.6223e-05,0,4.8e-05,1000.6,2237.5,5.1345e-10,3.2176,0.0002486,3.2179,,0.92,0,0.81999
3036,1.6971e-05,0,7.992e-05,1000.5,2041,1.335e-09,3.2961,0.00020696,3.2963,,0.92,0,0.83999
3037,1.993e-06,0,4.3738e-05,1000.5,1844.3,3.834e-10,3.3746,0.00016908,3.3747,,0.92,0,0.85998
3085,-7.4231e-07,0,-1.0819e-05,1000.6,2434.6,2.352e-11,3.1391,0.00029416,3.1393,,0.94,0,0.79996
3086,-2.2574e-05,0,-5.3767e-05,1000.6,2237.5,6.801e-10,3.2175,0.0002486,3.2178,,0.94,0,0.81996
3087,-3.1396e-05,0,-2.8668e-05,1000.5,2041,3.615e-10,3.296,0.00020696,3.2962,,0.94,0,0.83995
3088,1.9676e-05,0,-2.4278e-05,1000.5,1844.3,1.9532e-10,3.3744,0.00016908,3.3746,,0.94,0,0.85995
3136,-1.9955e-05,0,1.9397e-05,1000.6,2434.4,1.5489e-10,3.1391,0.0002941,3.1394,,0.96,0,0.79998
3137,-1.308e-06,0,6.1963e-05,1000.6,2237.5,7.6823e-10,3.2176,0.0002486,3.2179,,0.96,0,0.81999
3138,-3.6568e-05,0,5.5508e-05,1000.5,2040.8,8.8367e-10,3.2961,0.00020691,3.2963,,0.96,0,0.83999
3139,-1.1986e-05,0,-3.8066e-05,1000.5,1843.8,3.1853e-10,3.3746,0.00016899,3.3747,,0.96,0,0.85998
3187,-1.8901e-05,0,-7.7376e-05,1000.6,2434.6,1.2689e-09,3.1392,0.00029416,3.1395,,0.98,0,0.8
3188,8.844e-06,0,-0.00011927,1000.6,2237.8,2.8606e-09,3.2176,0.00024865,3.2179,,0.98,0,0.81999
3189,5.1833e-05,0,-9.4254e-05,1000.5,2040.5,2.3141e-09,3.2961,0.00020686,3.2963,,0.98,0,0.83999
3190,7.0361e-05,0,-5.7208e-06,1000.5,1844.3,9.9667e-10,3.3746,0.00016908,3.3748,,0.98,0,0.85999
3238,-6.2219e-06,0,1.6939e-05,1000.6,2434.2,6.513e-11,3.1391,0.00029404,3.1394,,1,0,0.79996
3239,-6.1233e-05,0,-4.4963e-06,1000.6,2237.5,7.5393e-10,3.2175,0.0002486,3.2178,,1,0,0.81996
3240,-6.2002e-05,0,1.4071e-06,1000.5,2040.8,7.6925e-10,3.296,0.00020691,3.2962,,1,0,0.83996
3241,-5.8165e-05,0,-3.9508e-05,1000.5,1844,9.8882e-10,3.3745,0.00016903,3.3746,,1,0,0.85996
692,2.1808e-05,0,3.2748e-05,1000.4,1647.6,3.096e-10,3.453,0.00013501,3.4531,,-5.7212e-06,0,0.87996
693,-9.6731e-05,0,6.5819e-05,1000.4,1451,2.7378e-09,3.5314,0.00010477,3.5315,,3.7621e-06,0,0.89995
694,4.1247e-05,0,-3.9829e-06,1000.3,1254.9,3.4344e-10,3.6099,7.8409e-05,3.61,,-5.6721e-06,0,0.91995
695,-9.9088e-06,0,-6.2586e-06,1000.3,1057.4,2.7471e-11,3.6884,5.5703e-05,3.6884,,-1.0026e-05,0,0.93995
743,-2.9173e-05,0,-1.1372e-07,1000.4,1647.1,1.7022e-10,3.4531,0.00013493,3.4532,,0.019999,0,0.88
744,0.0001165,0,-6.7208e-05,1000.4,1449.7,3.6179e-09,3.5316,0.00010459,3.5317,,0.020007,0,0.9
745,-6.9092e-05,0,-6.0531e-05,1000.3,1253.9,1.6875e-09,3.6101,7.8287e-05,3.6101,,0.019995,0,0.91999
746,3.5503e-05,0,-5.1358e-05,1000.3,1056.9,7.7962e-10,3.6886,5.5652e-05,3.6886,,0.02,0,0.94
794,9.8631e-05,0,-7.5098e-05,1000.4,1647.3,3.0736e-09,3.453,0.00013497,3.4532,,0.040001,0,0.87998
795,-4.6853e-05,0,-4.2552e-05,1000.4,1450.7,8.0118e-10,3.5315,0.00010473,3.5316,,0.040003,0,0.89997
796,4.0198e-05,0,-9.9033e-06,1000.3,1253.9,3.4279e-10,3.61,7.8287e-05,3.61,,0.040005,0,0.91997
797,1.0873e-05,0,1.2984e-05,1000.3,1057.6,5.7361e-11,3.6885,5.5729e-05,3.6885,,0.039991,0,0.93997
845,-3.6178e-05,0,-1.8132e-06,1000.4,1647.8,2.6243e-10,3.4529,0.00013505,3.453,,0.060009,0,0.87995
846,3.5835e-05,0,-3.3624e-05,1000.4,1451.2,4.8295e-10,3.5314,0.0001048,3.5315,,0.060007,0,0.89995
847,-4.5076e-05,0,-2.8979e-05,1000.3,1254.6,5.7433e-10,3.6099,7.8379e-05,3.6099,,0.059998,0,0.91995
848,2.0584e-05,0,-3.33e-05,1000.3,1057.6,3.0651e-10,3.6883,5.5729e-05,3.6884,,0.060006,0,0.93995
896,3.1716e-05,0,3.1865e-05,1000.4,1647.3,4.0425e-10,3.4531,0.00013497,3.4532,,0.080008,0,0.87999
897,-6.3465e-05,0,3.6631e-06,1000.4,1450.7,8.0823e-10,3.5315,0.00010473,3.5316,,0.080004,0,0.89998
898,3.8986e-05,0,8.0021e-05,1000.3,1253.7,1.5847e-09,3.61,7.8257e-05,3.6101,,0.080004,0,0.91998
899,-5.6385e-05,0,4.4764e-05,1000.3,1057.4,1.0366e-09,3.6885,5.5703e-05,3.6886,,0.080003,0,0.93999
947,-3.5429e-06,0,4.4445e-05,1000.4,1647.6,3.9758e-10,3.453,0.00013501,3.4531,,0.10001,0,0.87996
948,4.4714e-05,0,-5.5212e-05,1000.4,1450.7,1.0095e-09,3.5314,0.00010473,3.5315,,0.10001,0,0.89996
949,-5.7987e-05,0,-5.9458e-06,1000.3,1254.4,6.7957e-10,3.6099,7.8348e-05,3.61,,0.099998,0,0.91995
950,2.5634e-05,0,-2.0282e-05,1000.3,1057.6,2.137e-10,3.6884,5.5729e-05,3.6885,,0.10001,0,0.93996
998,1.4499e-05,0,-4.9778e-05,1000.4,1647.3,5.3762e-10,3.453,0.00013497,3.4531,,0.12001,0,0.87996
999,-1.2281e-05,0,-3.5343e-05,1000.4,1451.2,2.7999e-10,3.5314,0.0001048,3.5315,,0.12001,0,0.89995
1000,1.1114e-05,0,-5.0373e-05,1000.3,1254.4,5.3219e-10,3.6099,7.8348e-05,3.61,,0.12001,0,0.91995
1001,-1.4888e-05,0,-4.2848e-05,1000.3,1057.9,4.1152e-10,3.6884,5.5755e-05,3.6884,,0.12001,0,0.93995
1049,-3.6149e-05,0,1.0103e-05,1000.4,1647.3,2.8176e-10,3.453,0.00013497,3.4531,,0.14002,0,0.87996
1050,4.3634e-05,0,-1.4408e-05,1000.4,1451.4,4.2231e-10,3.5314,0.00010484,3.5315,,0.14001,0,0.89995
1051,-2.733e-05,0,-5.1784e-06,1000.3,1254.2,1.5475e-10,3.6099,7.8318e-05,3.6099,,0.14001,0,0.91995
1052,-3.3823e-05,0,1.7305e-05,1000.3,1057.6,2.8869e-10,3.6884,5.5729e-05,3.6884,,0.14002,0,0.93995
1100,3.5314e-06,0,-2.2205e-06,1000.4,1647.6,3.4804e-12,3.453,0.00013501,3.4531,,0.16002,0,0.87997
1101,-3.7243e-05,0,4.8106e-05,1000.4,1450.7,7.4023e-10,3.5315,0.00010473,3.5316,,0.16001,0,0.89997
1102,4.5534e-05,0,-4.6523e-05,1000.3,1254.4,8.4754e-10,3.6099,7.8348e-05,3.61,,0.16002,0,0.91997
1103,-1.2969e-05,0,5.1216e-05,1000.3,1057.4,5.5826e-10,3.6884,5.5703e-05,3.6885,,0.16002,0,0.93997
1151,-1.0687e-05,0,3.2106e-05,1000.4,1647.3,2.2901e-10,3.4531,0.00013497,3.4532,,0.18002,0,0.87999
1152,1.574e-05,0,-4.0098e-06,1000.4,1450.7,5.2763e-11,3.5315,0.00010473,3.5316,,0.18002,0,0.89998
1153,1.5975e-05,0,-6.9294e-06,1000.3,1254.2,6.0646e-11,3.61,7.8318e-05,3.6101,,0.18002,0,0.91998
1154,8.5314e-06,0,1.2649e-05,1000.3,1057.2,4.6554e-11,3.6885,5.5677e-05,3.6885,,0.18003,0,0.93998
1202,3.6004e-05,0,-5.064e-06,1000.4,1647.6,2.6439e-10,3.453,0.00013501,3.4531,,0.20002,0,0.87997
1203,5.6957e-05,0,2.0584e-05,1000.4,1451,7.3356e-10,3.5315,0.00010477,3.5316,,0.20002,0,0.89997
1204,2.4145e-05,0,-3.4205e-05,1000.3,1254.4,3.5059e-10,3.61,7.8348e-05,3.61,,0.20003,0,0.91997
1205,2.1803e-05,0,-3.0809e-05,1000.3,1057.4,2.8491e-10,3.6885,5.5703e-05,3.6885,,0.20002,0,0.93998
1253,2.9212e-05,0,4.7627e-05,1000.4,1647.6,6.2433e-10,3.453,0.00013501,3.4531,,0.22002,0,0.87996
1254,4.386e-05,0,1.1976e-05,1000.4,1450.7,4.1342e-10,3.5314,0.00010473,3.5315,,0.22001,0,0.89996
1255,-2.7111e-06,0,-2.5892e-06,1000.3,1254.2,2.8108e-12,3.6099,7.8318e-05,3.61,,0.22002,0,0.91996
1256,2.0805e-05,0,-4.19e-07,1000.3,1057.6,8.6604e-11,3.6884,5.5729e-05,3.6885,,0.22003,0,0.93997
1304,3.0375e-05,0,6.6584e-06,1000.4,1647.6,1.934e-10,3.4529,0.00013501,3.4531,,0.24002,0,0.87995
1305,5.7569e-05,0,1.4949e-05,1000.4,1451,7.0753e-10,3.5314,0.00010477,3.5315,,0.24001,0,0.89995
1306,3.8753e-05,0,-1.0525e-05,1000.3,1254.2,3.2251e-10,3.6099,7.8318e-05,3.61,,0.24002,0,0.91996
1307,3.0599e-05,0,3.0119e-05,1000.3,1057.9,3.6869e-10,3.6884,5.5755e-05,3.6885,,0.24002,0,0.93997
1355,4.4207e-05,0,-6.349e-05,1000.4,1647.8,1.197e-09,3.4529,0.00013505,3.453,,0.26002,0,0.87995
1356,4.472e-05,0,-2.668e-05,1000.4,1450.7,5.4234e-10,3.5314,0.00010473,3.5315,,0.26001,0,0.89994
1357,5.3341e-05,0,-8.2077e-06,1000.3,1254.2,5.8252e-10,3.6099,7.8318e-05,3.61,,0.26001,0,0.91995
1358,3.2052e-06,0,4.8657e-06,1000.3,1057.6,6.7897e-12,3.6884,5.5729e-05,3.6884,,0.26002,0,0.93996
1406,5.4105e-05,0,-7.0497e-05,1000.4,1647.3,1.5794e-09,3.4529,0.00013497,3.453,,0.28002,0,0.87994
1407,4.0589e-05,0,4.0048e-05,1000.4,1451,6.5028e-10,3.5314,0.00010477,3.5315,,0.28,0,0.89994
1408,1.093e-05,0,-5.9214e-05,1000.3,1254.4,7.2514e-10,3.6098,7.8348e-05,3.6099,,0.28001,0,0.91994
1409,4.7582e-06,0,2.791e-05,1000.3,1057.4,1.6032e-10,3.6884,5.5703e-05,3.6884,,0.28002,0,0.93995
1457,2.8656e-05,0,-3.0111e-05,1000.4,1647.6,3.4557e-10,3.4529,0.00013501,3.4531,,0.30002,0,0.87995
1458,2.9293e-05,0,6.231e-06,1000.4,1451,1.7938e-10,3.5314,0.00010477,3.5315,,0.3,0,0.89995
1459,2.6615e-05,0,3.628e-06,1000.3,1254.4,1.443e-10,3.6099,7.8348e-05,3.61,,0.30001,0,0.91995
1460,-1.9295e-05,0,3.9727e-05,1000.3,1057.9,3.901e-10,3.6884,5.5755e-05,3.6885,,0.30002,0,0.93996
1508,4.0934e-05,0,9.0061e-06,1000.4,1647.6,3.5133e-10,3.453,0.00013501,3.4531,,0.32001,0,0.87996
1509,1.3919e-05,0,6.5839e-05,1000.4,1451,9.0571e-10,3.5315,0.00010477,3.5316,,0.32,0,0.89996
1510,2.4089e-05,0,3.3814e-06,1000.3,1254.2,1.1834e-10,3.6099,7.8318e-05,3.61,,0.32001,0,0.91997
1511,2.1911e-05,0,4.3451e-05,1000.3,1057.4,4.7362e-10,3.6885,5.5703e-05,3.6885,,0.32002,0,0.93998
1559,2.6863e-05,0,-2.782e-05,1000.4,1647.3,2.9912e-10,3.4529,0.00013497,3.4531,,0.34001,0,0.87996
1560,2.9004e-05,0,2.7157e-05,1000.4,1451,3.1574e-10,3.5314,0.00010477,3.5315,,0.34,0,0.89995
1561,9.6745e-06,0,-1.2775e-06,1000.3,1254.6,1.9046e-11,3.6099,7.8379e-05,3.61,,0.34001,0,0.91996
1562,1.6792e-05,0,1.8217e-05,1000.3,1057.4,1.2276e-10,3.6884,5.5703e-05,3.6885,,0.34002,0,0.93997
1610,-6.0551e-06,0,-3.9128e-06,1000.4,1647.8,1.0395e-11,3.4529,0.00013505,3.453,,0.36001,0,0.87994
1611,-2.9824e-05,0,2.9177e-05,1000.4,1451.2,3.4816e-10,3.5313,0.0001048,3.5314,,0.36,0,0.89993
1612,9.1708e-06,0,8.4686e-06,1000.3,1254.9,3.1164e-11,3.6098,7.8409e-05,3.6099,,0.36,0,0.91993
1613,5.3007e-06,0,2.0824e-05,1000.3,1057.6,9.235e-11,3.6883,5.5729e-05,3.6884,,0.36002,0,0.93994
1661,-4.9318e-06,0,-1.3415e-05,1000.4,1647.6,4.0857e-11,3.4529,0.00013501,3.453,,0.38001,0,0.87994
1662,-2.1961e-06,0,1.3369e-05,1000.4,1451.2,3.6711e-11,3.5313,0.0001048,3.5314,,0.38,0,0.89993
1663,-4.0696e-06,0,-1.1202e-05,1000.3,1254.6,2.8407e-11,3.6098,7.8379e-05,3.6099,,0.38,0,0.91993
1664,-5.7172e-06,0,1.8409e-05,1000.3,1057.6,7.4317e-11,3.6883,5.5729e-05,3.6884,,0.38002,0,0.93994
1712,1.1848e-05,0,4.9432e-05,1000.4,1647.6,5.1679e-10,3.4529,0.00013501,3.4531,,0.40001,0,0.87996
1713,-5.3062e-05,0,-3.1186e-06,1000.4,1451.4,5.6506e-10,3.5314,0.00010484,3.5315,,0.4,0,0.89995
1714,2.2822e-05,0,4.9137e-06,1000.3,1254.4,1.0899e-10,3.6099,7.8348e-05,3.6099,,0.4,0,0.91994
1715,1.3938e-05,0,-1.3882e-05,1000.3,1057.9,7.7397e-11,3.6884,5.5755e-05,3.6884,,0.40002,0,0.93995
1763,-1.4617e-05,0,2.8606e-05,1000.4,1647.6,2.0639e-10,3.453,0.00013501,3.4531,,0.42001,0,0.87996
1764,-3.5422e-05,0,-4.2193e-05,1000.4,1451,6.07e-10,3.5314,0.00010477,3.5315,,0.42001,0,0.89996
1765,1.682e-05,0,-2.8785e-05,1000.3,1254.2,2.2229e-10,3.6099,7.8318e-05,3.61,,0.42001,0,0.91995
1766,1.6831e-05,0,-5.7214e-05,1000.3,1057.4,7.1134e-10,3.6884,5.5703e-05,3.6884,,0.42002,0,0.93996
1814,2.8674e-05,0,6.9472e-06,1000.4,1647.8,1.7409e-10,3.453,0.00013505,3.4531,,0.44001,0,0.87996
1815,-1.4975e-05,0,-1.1209e-05,1000.4,1451,6.9981e-11,3.5314,0.00010477,3.5315,,0.44001,0,0.89996
1816,7.1035e-05,0,1.6378e-05,1000.3,1254.4,1.0628e-09,3.6099,7.8348e-05,3.61,,0.44001,0,0.91996
1817,3.1573e-05,0,-7.8105e-05,1000.3,1057.6,1.4194e-09,3.6884,5.5729e-05,3.6885,,0.44002,0,0.93996
1865,2.7073e-05,0,3.1879e-05,1000.4,1647.6,3.4984e-10,3.4529,0.00013501,3.4531,,0.46001,0,0.87995
1866,-1.4664e-05,0,-1.2457e-05,1000.4,1451,7.4041e-11,3.5314,0.00010477,3.5315,,0.46001,0,0.89995
1867,5.3065e-05,0,5.7311e-05,1000.3,1254.6,1.2201e-09,3.6099,7.8379e-05,3.61,,0.46001,0,0.91996
1868,2.7162e-05,0,-8.1681e-06,1000.3,1057.6,1.609e-10,3.6884,5.5729e-05,3.6885,,0.46002,0,0.93997
1916,2.4077e-05,0,3.1696e-05,1000.4,1647.6,3.1687e-10,3.4529,0.00013501,3.453,,0.48,0,0.87995
1917,1.1892e-05,0,2.1918e-05,1000.4,1451,1.2437e-10,3.5314,0.00010477,3.5315,,0.48,0,0.89995
1918,4.164e-05,0,4.9309e-05,1000.3,1254.6,8.3305e-10,3.6099,7.8379e-05,3.61,,0.48001,0,0.91995
1919,4.6108e-05,0,2.9688e-05,1000.3,1057.6,6.0147e-10,3.6884,5.5729e-05,3.6885,,0.48001,0,0.93996
1967,1.5951e-05,0,9.5102e-06,1000.4,1648.1,6.8978e-11,3.4529,0.00013509,3.453,,0.5,0,0.87994
1968,1.4784e-05,0,-1.2279e-06,1000.4,1451.2,4.4014e-11,3.5314,0.0001048,3.5315,,0.5,0,0.89994
1969,1.5258e-05,0,3.3092e-05,1000.3,1254.6,2.6559e-10,3.6099,7.8379e-05,3.6099,,0.5,0,0.91994
1970,2.8166e-05,0,3.9658e-05,1000.3,1057.6,4.7322e-10,3.6884,5.5729e-05,3.6885,,0.5,0,0.93996
2018,9.5716e-07,0,1.1215e-05,1000.4,1647.8,2.5337e-11,3.4529,0.00013505,3.453,,0.52,0,0.87994
2019,1.7237e-05,0,1.4086e-05,1000.4,1451.2,9.9108e-11,3.5314,0.0001048,3.5315,,0.52,0,0.89994
2020,4.2361e-06,0,-1.2252e-05,1000.3,1254.6,3.3611e-11,3.6099,7.8379e-05,3.6099,,0.52,0,0.91994
2021,4.2193e-05,0,1.4268e-05,1000.3,1058.1,3.9676e-10,3.6884,5.578e-05,3.6884,,0.51999,0,0.93996
2069,-1.7977e-05,0,-3.7383e-07,1000.4,1647.8,6.4661e-11,3.4529,0.00013505,3.453,,0.54,0,0.87994
2070,2.4961e-05,0,-1.1687e-05,1000.4,1451.2,1.5192e-10,3.5314,0.0001048,3.5315,,0.54,0,0.89994
2071,-3.4934e-06,0,-2.3315e-05,1000.3,1254.6,1.1116e-10,3.6099,7.8379e-05,3.6099,,0.54,0,0.91994
2072,5.0082e-05,0,3.0593e-06,1000.3,1057.6,5.0351e-10,3.6883,5.5729e-05,3.6884,,0.53999,0,0.93995
2120,8.4039e-06,0,1.7355e-05,1000.4,1647.6,7.4362e-11,3.4529,0.00013501,3.453,,0.56,0,0.87995
2121,4.8784e-05,0,-1.5067e-05,1000.4,1451.2,5.2137e-10,3.5314,0.0001048,3.5315,,0.56,0,0.89994
2122,-3.6976e-06,0,-3.669e-05,1000.3,1254.4,2.7196e-10,3.6098,7.8348e-05,3.6099,,0.56,0,0.91994
2123,2.19e-05,0,-6.3943e-06,1000.3,1057.6,1.041e-10,3.6883,5.5729e-05,3.6884,,0.55999,0,0.93994
2171,2.857e-05,0,-1.6783e-05,1000.4,1647.6,2.1959e-10,3.4529,0.00013501,3.453,,0.58,0,0.87995
2172,5.6485e-05,0,-2.5932e-05,1000.4,1451.4,7.726e-10,3.5314,0.00010484,3.5315,,0.58,0,0.89994
2173,3.8181e-05,0,-4.8614e-05,1000.3,1254.9,7.6421e-10,3.6098,7.8409e-05,3.6099,,0.58,0,0.91994
2174,8.2517e-06,0,-4.9444e-05,1000.3,1057.6,5.0256e-10,3.6883,5.5729e-05,3.6884,,0.57999,0,0.93994
2222,3.2755e-05,0,-3.2228e-05,1000.4,1647.6,4.2232e-10,3.4529,0.00013501,3.4531,,0.6,0,0.87996
2223,8.0035e-05,0,-4.3329e-05,1000.4,1451,1.6566e-09,3.5314,0.00010477,3.5315,,0.60001,0,0.89995
2224,1.7906e-05,0,-1.7806e-05,1000.3,1254.4,1.2753e-10,3.6099,7.8348e-05,3.61,,0.60001,0,0.91995
2225,3.4934e-06,0,-5.2051e-05,1000.3,1057.6,5.443e-10,3.6884,5.5729e-05,3.6884,,0.59999,0,0.93995
2273,6.1867e-05,0,-5.0372e-06,1000.4,1647.6,7.7059e-10,3.4529,0.00013501,3.4531,,0.62,0,0.87995
2274,7.7562e-05,0,-3.2852e-05,1000.4,1451.2,1.419e-09,3.5314,0.0001048,3.5315,,0.62001,0,0.89994
2275,1.5015e-05,0,1.7306e-05,1000.3,1254.4,1.0499e-10,3.6098,7.8348e-05,3.6099,,0.62001,0,0.91994
2276,6.1475e-06,0,-2.526e-05,1000.3,1057.6,1.3518e-10,3.6883,5.5729e-05,3.6884,,0.61999,0,0.93994
2324,1.3575e-05,0,-4.015e-06,1000.4,1647.8,4.0081e-11,3.4529,0.00013505,3.453,,0.64001,0,0.87994
2325,3.7407e-05,0,1.5263e-05,1000.4,1451.2,3.2644e-10,3.5314,0.0001048,3.5315,,0.64002,0,0.89994
2326,2.0865e-06,0,6.0656e-05,1000.3,1254.4,7.3671e-10,3.6098,7.8348e-05,3.6099,,0.64001,0,0.91994
2327,2.3875e-05,0,1.1012e-05,1000.3,1057.6,1.3825e-10,3.6883,5.5729e-05,3.6884,,0.63999,0,0.93994
2375,2.4116e-05,0,1.7606e-06,1000.4,1647.6,1.1694e-10,3.4529,0.00013501,3.4531,,0.66001,0,0.87995
2376,3.5778e-05,0,-1.6611e-06,1000.4,1451.2,2.5657e-10,3.5314,0.0001048,3.5315,,0.66002,0,0.89995
2377,5.9568e-06,0,3.6757e-05,1000.3,1254.4,2.7732e-10,3.6099,7.8348e-05,3.61,,0.66001,0,0.91995
2378,5.0787e-05,0,2.0812e-05,1000.3,1058.1,6.0249e-10,3.6884,5.578e-05,3.6884,,0.65999,0,0.93996
2426,-2.2291e-05,0,-2.5714e-05,1000.4,1647.8,2.3162e-10,3.453,0.00013505,3.4531,,0.68,0,0.87996
2427,2.0971e-05,0,2.4471e-05,1000.4,1451,2.0772e-10,3.5315,0.00010477,3.5316,,0.68002,0,0.89997
2428,3.2908e-05,0,2.4032e-05,1000.3,1254.2,3.3209e-10,3.61,7.8318e-05,3.61,,0.68001,0,0.91997
2429,2.9153e-05,0,-7.1477e-06,1000.3,1057.6,1.802e-10,3.6885,5.5729e-05,3.6885,,0.67999,0,0.93998
2477,-7.0748e-06,0,2.5501e-05,1000.4,1647.6,1.4007e-10,3.453,0.00013501,3.4531,,0.7,0,0.87996
2478,-2.2687e-05,0,-2.8202e-05,1000.4,1451,2.6201e-10,3.5315,0.00010477,3.5316,,0.70001,0,0.89996
2479,2.7068e-05,0,-1.3604e-05,1000.3,1254.4,1.8355e-10,3.61,7.8348e-05,3.61,,0.7,0,0.91997
2480,5.6931e-05,0,1.9595e-05,1000.3,1057.6,7.2501e-10,3.6885,5.5729e-05,3.6885,,0.7,0,0.93997
2528,1.3106e-05,0,1.349e-05,1000.4,1647.3,7.0748e-11,3.453,0.00013497,3.4531,,0.71999,0,0.87997
2529,-6.9661e-06,0,-2.0662e-06,1000.4,1450.7,1.0559e-11,3.5315,0.00010473,3.5316,,0.72001,0,0.89997
2530,-5.9133e-06,0,8.4018e-07,1000.3,1254.4,7.1345e-12,3.61,7.8348e-05,3.61,,0.72,0,0.91997
2531,2.7683e-05,0,2.5545e-05,1000.3,1057.6,2.8377e-10,3.6885,5.5729e-05,3.6885,,0.72,0,0.93998
2579,-6.4579e-06,0,1.4169e-05,1000.4,1647.6,4.8495e-11,3.453,0.00013501,3.4531,,0.73999,0,0.87996
2580,-2.8082e-05,0,-3.5296e-05,1000.4,1451,4.0688e-10,3.5314,0.00010477,3.5315,,0.74001,0,0.89996
2581,1.0632e-05,0,2.5286e-05,1000.3,1254.4,1.5049e-10,3.6099,7.8348e-05,3.61,,0.74,0,0.91997
2582,7.9017e-06,0,2.1032e-05,1000.3,1057.4,1.0096e-10,3.6885,5.5703e-05,3.6885,,0.73999,0,0.93997
2630,-3.6017e-05,0,1.1791e-05,1000.4,1647.6,2.8724e-10,3.4529,0.00013501,3.453,,0.75999,0,0.87995
2631,-1.8785e-05,0,-7.4775e-06,1000.4,1451,8.1759e-11,3.5314,0.00010477,3.5315,,0.76,0,0.89995
2632,-1.0839e-05,0,1.4953e-05,1000.3,1254.4,6.8217e-11,3.6099,7.8348e-05,3.61,,0.75999,0,0.91996
2633,7.5571e-06,0,-1.2221e-06,1000.3,1057.6,1.1721e-11,3.6884,5.5729e-05,3.6885,,0.76,0,0.93997
2681,-5.5344e-06,0,-6.3357e-07,1000.4,1647.6,6.2063e-12,3.4529,0.00013501,3.453,,0.77999,0,0.87995
2682,-2.0689e-05,0,-3.376e-05,1000.4,1451,3.1356e-10,3.5314,0.00010477,3.5315,,0.78,0,0.89995
2683,-2.0882e-05,0,-2.8091e-05,1000.3,1254.4,2.4503e-10,3.6099,7.8348e-05,3.61,,0.77999,0,0.91995
2684,1.6024e-05,0,-3.4867e-05,1000.3,1057.9,2.9449e-10,3.6884,5.5755e-05,3.6884,,0.77999,0,0.93995
2732,4.9815e-06,0,-3.1026e-05,1000.4,1647.6,1.9749e-10,3.4529,0.00013501,3.4531,,0.79998,0,0.87995
2733,-2.7825e-06,0,-1.6056e-05,1000.4,1451,5.3105e-11,3.5314,0.00010477,3.5315,,0.8,0,0.89995
